Glyph Number,Page,Position
1,163,1
7,163,2
8,163,3
9,163,4
15,163,5
16,163,6
17,163,7
24,163,8
26,163,9
27,163,10
33,163,11
34,163,12
35,163,13
43,163,14
49,163,15
50,163,16
53,163,17
54,163,18
58,163,19
62,163,20
81,164,1
82,164,2
92,164,3
96,164,4
97,164,5
101,164,6
103,164,7
107,164,8
108,164,9
130,164,10
131,164,11
132,164,12
138,164,13
139,164,14
146,164,15
154,164,16
156,164,17
162,164,18
166,164,19
173,164,20
179,165,1
188,165,2
195,165,3
196,165,4
199,165,5
202,165,6
211,165,7
213,165,8
223,165,9
224,165,10
230,165,11
260,165,12
261,165,13
272,165,14
273,165,15
275,165,16
283,165,17
284,165,18
285,165,19
290,165,20
298,166,1
306,166,2
319,166,3
321,166,4
339,166,5
350,166,6
352,166,7
361,166,8
362,166,9
364,166,10
383,166,11
384,166,12
401,166,13
403,166,14
405,166,15
406,166,16
407,166,17
408,166,18
409,166,19
422,166,20
428,167,1
431,167,2
449,167,3
488,167,4
509,167,5
511,167,6
534,167,7
540,167,8
551,167,9
571,167,10
574,167,11
577,167,12
578,167,13
579,167,14
581,167,15
588,167,16
589,167,17
590,167,18
595,167,19
617,167,20
619,168,1
622,168,2
638,168,3
642,168,4
665,168,5
667,168,6
703,168,7
715,168,8
716,168,9
730,168,10
751,168,11
768,168,12
770,168,13
775,168,14
778,168,15
783,168,16
790,168,17
791,168,18
798,168,19
804,168,20
817,169,1
818,169,2
825,169,3
855,169,4
859,169,5
868,169,6
878,169,7
882,169,8
885,169,9
913,169,10
923,169,11
931,169,12
973,169,13
994,169,14
1025,169,15
1026,169,16
1028,169,17
1034,169,18
1036,169,19
1037,169,20
1045,170,1
1050,170,2
1051,170,3
1055,170,4
1056,170,5
1065,170,6
1077,170,7
1098,170,8
1109,170,9
1113,170,10
1125,170,11
1135,170,12
1137,170,13
1160,170,14
1161,170,15
1162,170,16
1163,170,17
1167,170,18
1168,170,19
1169,170,20
1170,171,1
1171,171,2
1172,171,3
1185,171,4
1189,171,5
1208,171,6
1264,171,7
1267,171,8
1271,171,9
1280,171,10
1281,171,11
1291,171,12
1296,171,13
1297,171,14
1300,171,15
1311,171,16
1316,171,17
1322,171,18
1354,171,19
1355,171,20
1358,172,1
1359,172,2
1364,172,3
1377,172,4
1383,172,5
1386,172,6
1387,172,7
1402,172,8
1407,172,9
1418,172,10
1431,172,11
1447,172,12
1451,172,13
1455,172,14
1459,172,15
1466,172,16
1468,172,17
1469,172,18
1484,172,19
1492,172,20
1496,173,1
1504,173,2
1508,173,3
1511,173,4
1514,173,5
1515,173,6
1556,173,7
1560,173,8
1562,173,9
1567,173,10
1568,173,11
1571,173,12
1575,173,13
1582,173,14
1589,173,15
1598,173,16
1602,173,17
1604,173,18
1610,173,19
1613,173,20
1614,174,1
1621,174,2
1628,174,3
1631,174,4
1638,174,5
1641,174,6
1645,174,7
1666,174,8
1683,174,9
1710,174,10
1728,174,11
1731,174,12
1743,174,13
1756,174,14
1794,174,15
1799,174,16
1802,174,17
1817,174,18
1823,174,19
1827,174,20
1855,175,1
1885,175,2
1903,175,3
1904,175,4
1914,175,5
1920,175,6
1942,175,7
1951,175,8
1987,175,9
2039,175,10
2044,175,11
2052,175,12
2056,175,13
2057,175,14
2064,175,15
2067,175,16
2074,175,17
2080,175,18
2082,175,19
2083,175,20
2084,176,1
2097,176,2
2100,176,3
2107,176,4
2108,176,5
2110,176,6
2119,176,7
2121,176,8
2122,176,9
2126,176,10
2137,176,11
2138,176,12
2141,176,13
2143,176,14
2146,176,15
2154,176,16
2160,176,17
2164,176,18
2169,176,19
2170,176,20
2194,177,1
2210,177,2
2211,177,3
2212,177,4
2233,177,5
2236,177,6
2241,177,7
2254,177,8
2256,177,9
2261,177,10
2264,177,11
2301,177,12
2303,177,13
2305,177,14
2313,177,15
2324,177,16
2343,177,17
2359,177,18
2361,177,19
2378,177,20
2379,178,1
2412,178,2
2429,178,3
2430,178,4
2435,178,5
2436,178,6
2438,178,7
2439,178,8
2466,178,9
2467,178,10
2470,178,11
2473,178,12
2478,178,13
2480,178,14
2482,178,15
2503,178,16
2507,178,17
2509,178,18
2529,178,19
2530,178,20
2534,179,1
2535,179,2
2553,179,3
2565,179,4
2573,179,5
2576,179,6
2599,179,7
2629,179,8
2631,179,9
2632,179,10
2634,179,11
2637,179,12
2655,179,13
2656,179,14
2659,179,15
2702,179,16
2743,179,17
2745,179,18
2750,179,19
2770,179,20
2772,180,1
2773,180,2
2797,180,3
2807,180,4
2808,180,5
2829,180,6
2832,180,7
2839,180,8
2842,180,9
2848,180,10
2852,180,11
2857,180,12
2860,180,13
2868,180,14
2922,180,15
2923,180,16
2937,180,17
2941,180,18
2942,180,19
2943,180,20
2973,181,1
2977,181,2
2988,181,3
2991,181,4
2993,181,5
2994,181,6
2996,181,7
2998,181,8
3001,181,9
3008,181,10
3042,181,11
3092,181,12
3095,181,13
3097,181,14
3109,181,15
3113,181,16
3127,181,17
3128,181,18
3164,181,19
3168,181,20
3169,182,1
3172,182,2
3176,182,3
3180,182,4
3191,182,5
3192,182,6
3200,182,7
3209,182,8
3228,182,9
3264,182,10
3265,182,11
3268,182,12
3271,182,13
3272,182,14
3273,182,15
3275,182,16
3280,182,17
3285,182,18
3294,182,19
3295,182,20
3306,183,1
3313,183,2
3314,183,3
3317,183,4
3325,183,5
3343,183,6
3366,183,7
3385,183,8
3396,183,9
3397,183,10
3415,183,11
3416,183,12
3458,183,13
3461,183,14
3468,183,15
3471,183,16
3472,183,17
3492,183,18
3496,183,19
3509,183,20
3510,184,1
3511,184,2
3520,184,3
3521,184,4
3522,184,5
3523,184,6
3537,184,7
3539,184,8
3540,184,9
3543,184,10
3544,184,11
3567,184,12
3579,184,13
3580,184,14
3581,184,15
3597,184,16
3644,184,17
3656,184,18
3658,184,19
3662,184,20
3665,185,1
3673,185,2
3676,185,3
3680,185,4
3683,185,5
3684,185,6
3685,185,7
3697,185,8
3699,185,9
3719,185,10
3724,185,11
3727,185,12
3749,185,13
3785,185,14
3788,185,15
3837,185,16
3841,185,17
3845,185,18
3855,185,19
3856,185,20
3860,186,1
3863,186,2
3865,186,3
3873,186,4
3885,186,5
3889,186,6
3909,186,7
3926,186,8
3939,186,9
3940,186,10
3956,186,11
3981,186,12
4001,186,13
4002,186,14
4074,186,15
4109,186,16
4115,186,17
4205,186,18
4213,186,19
4214,186,20
4234,187,1
4255,187,2
4273,187,3
4274,187,4
4284,187,5
4301,187,6
4306,187,7
4309,187,8
4312,187,9
4318,187,10
4341,187,11
4358,187,12
4374,187,13
4375,187,14
4384,187,15
4391,187,16
4458,187,17
4465,187,18
4472,187,19
4486,187,20
4488,188,1
4518,188,2
4534,188,3
4539,188,4
4543,188,5
4546,188,6
4548,188,7
4561,188,8
4601,188,9
4603,188,10
4608,188,11
4610,188,12
4615,188,13
4619,188,14
4620,188,15
4623,188,16
4630,188,17
4633,188,18
4646,188,19
4660,188,20
4661,189,1
4671,189,2
4685,189,3
4700,189,4
4701,189,5
4702,189,6
4703,189,7
4709,189,8
4721,189,9
4722,189,10
4723,189,11
4724,189,12
4725,189,13
4733,189,14
4750,189,15
4789,189,16
4798,189,17
4809,189,18
4811,189,19
4813,189,20
4815,190,1
4843,190,2
4844,190,3
4853,190,4
4855,190,5
4883,190,6
4938,190,7
4940,190,8
4944,190,9
4945,190,10
4949,190,11
4950,190,12
4958,190,13
4959,190,14
4987,190,15
4993,190,16
4994,190,17
5005,190,18
5006,190,19
5012,190,20
5030,191,1
5038,191,2
5040,191,3
5042,191,4
5044,191,5
5046,191,6
5048,191,7
5049,191,8
5050,191,9
5055,191,10
5056,191,11
5076,191,12
5077,191,13
5080,191,14
5083,191,15
5087,191,16
5088,191,17
5110,191,18
5138,191,19
5148,191,20
5152,192,1
5154,192,2
5186,192,3
5188,192,4
5191,192,5
5220,192,6
5236,192,7
5248,192,8
5276,192,9
5281,192,10
5340,192,11
5375,192,12
5385,192,13
5390,192,14
5399,192,15
5403,192,16
5404,192,17
5415,192,18
5421,192,19
5428,192,20
5440,193,1
5445,193,2
6000,195,1
6001,195,2
6002,195,3
6003,195,4
6004,195,5
6005,195,6
6006,195,7
6007,195,8
6008,195,9
6009,195,10
6010,195,11
6011,195,12
6012,195,13
6013,195,14
6014,195,15
6015,195,16
6016,195,17
6017,195,18
6018,195,19
6019,195,20
6020,196,1
6021,196,2
6022,196,3
6023,196,4
6024,196,5
6025,196,6
6026,196,7
6027,196,8
6028,196,9
6029,196,10
6030,196,11
6031,196,12
6032,196,13
6033,196,14
6034,196,15
6035,196,16
6036,196,17
6037,196,18
6038,196,19
6039,196,20
6040,197,1
6041,197,2
6042,197,3
6043,197,4
6044,197,5
6045,197,6
6046,197,7
6047,197,8
6048,197,9
6049,197,10
6050,197,11
6055,197,16
6056,197,17
6057,197,18
6058,197,19
6059,197,20
6060,198,1
6061,198,2
6062,198,3
6063,198,4
6064,198,5
6065,198,6
6066,198,7
6067,198,8
6068,198,9
6069,198,10
6070,198,11
6071,198,12
6072,198,13
6073,198,14
6074,198,15
6075,198,16
6076,198,17
6077,198,18
6078,198,19
6079,198,20
6100,200,1
6101,200,2
6102,200,3
6103,200,4
6104,200,5
6105,200,6
6106,200,7
6107,200,8
6108,200,9
6109,200,10
6110,200,11
6111,200,12
6112,200,13
6113,200,14
6114,200,15
6115,200,16
6116,200,17
6117,200,18
6118,200,19
6119,200,20
6120,201,1
6121,201,2
6122,201,3
6123,201,4
6124,201,5
6125,201,6
6126,201,7
6127,201,8
6128,201,9
6129,201,10
6130,201,11
6131,201,12
6132,201,13
6133,201,14
6134,201,15
6135,201,16
6136,201,17
6137,201,18
6138,201,19
6139,201,20
6140,202,1
6141,202,2
6142,202,3
6143,202,4
6144,202,5
6145,202,6
6146,202,7
6147,202,8
6148,202,9
6149,202,10
6150,202,11
6155,202,16
6156,202,17
6157,202,18
6158,202,19
6159,202,20
6160,203,1
6161,203,2
6162,203,3
6163,203,4
6164,203,5
6165,203,6
6166,203,7
6167,203,8
6168,203,9
6169,203,10
6170,203,11
6171,203,12
6172,203,13
6173,203,14
6174,203,15
6175,203,16
6176,203,17
6177,203,18
6178,203,19
6179,203,20
6200,193,18
6201,193,19
6202,193,20
