Glyph Number,Page
1,163
7,163
8,163
9,163
15,163
16,163
17,163
24,163
26,163
27,163
33,163
34,163
35,163
43,163
49,163
50,163
53,163
54,163
58,163
62,163
81,164
82,164
92,164
96,164
97,164
101,164
103,164
107,164
108,164
130,164
131,164
132,164
138,164
139,164
146,164
154,164
156,164
162,164
166,164
173,164
179,165
188,165
195,165
196,165
199,165
202,165
211,165
213,165
223,165
224,165
230,165
260,165
261,165
272,165
273,165
275,165
283,165
284,165
285,165
290,165
298,166
306,166
319,166
321,166
339,166
350,166
352,166
361,166
362,166
364,166
383,166
384,166
401,166
403,166
405,166
406,166
407,166
408,166
409,166
422,166
428,167
431,167
449,167
488,167
509,167
511,167
534,167
540,167
551,167
571,167
574,167
577,167
578,167
579,167
581,167
588,167
589,167
590,167
595,167
617,167
619,168
622,168
638,168
642,168
665,168
667,168
703,168
715,168
716,168
730,168
751,168
768,168
770,168
775,168
778,168
783,168
790,168
791,168
798,168
804,168
817,169
818,169
825,169
855,169
859,169
868,169
878,169
882,169
885,169
913,169
923,169
931,169
973,169
994,169
1025,169
1026,169
1028,169
1034,169
1036,169
1037,169
1045,170
1050,170
1051,170
1055,170
1056,170
1065,170
1077,170
1098,170
1109,170
1113,170
1125,170
1135,170
1137,170
1160,170
1161,170
1162,170
1163,170
1167,170
1168,170
1169,170
1170,171
1171,171
1172,171
1185,171
1189,171
1208,171
1264,171
1267,171
1271,171
1280,171
1281,171
1291,171
1296,171
1297,171
1300,171
1311,171
1316,171
1322,171
1354,171
1355,171
1358,172
1359,172
1364,172
1377,172
1383,172
1386,172
1387,172
1402,172
1407,172
1418,172
1431,172
1447,172
1451,172
1455,172
1459,172
1466,172
1468,172
1469,172
1484,172
1492,172
1496,173
1504,173
1508,173
1511,173
1514,173
1515,173
1556,173
1560,173
1562,173
1567,173
1568,173
1571,173
1575,173
1582,173
1589,173
1598,173
1602,173
1604,173
1610,173
1613,173
1614,174
1621,174
1628,174
1631,174
1638,174
1641,174
1645,174
1666,174
1683,174
1710,174
1728,174
1731,174
1743,174
1756,174
1794,174
1799,174
1802,174
1817,174
1823,174
1827,174
1855,175
1885,175
1903,175
1904,175
1914,175
1920,175
1942,175
1951,175
1987,175
2039,175
2044,175
2052,175
2056,175
2057,175
2064,175
2067,175
2074,175
2080,175
2082,175
2083,175
2084,176
2097,176
2100,176
2107,176
2108,176
2110,176
2119,176
2121,176
2122,176
2126,176
2137,176
2138,176
2141,176
2143,176
2146,176
2154,176
2160,176
2164,176
2169,176
2170,176
2194,177
2210,177
2211,177
2212,177
2233,177
2236,177
2241,177
2254,177
2256,177
2261,177
2264,177
2301,177
2303,177
2305,177
2313,177
2324,177
2343,177
2359,177
2361,177
2378,177
2379,178
2412,178
2429,178
2430,178
2435,178
2436,178
2438,178
2439,178
2466,178
2467,178
2470,178
2473,178
2478,178
2480,178
2482,178
2503,178
2507,178
2509,178
2529,178
2530,178
2534,179
2535,179
2553,179
2565,179
2573,179
2576,179
2599,179
2629,179
2631,179
2632,179
2634,179
2637,179
2655,179
2656,179
2659,179
2702,179
2743,179
2745,179
2750,179
2770,179
2772,180
2773,180
2797,180
2807,180
2808,180
2829,180
2832,180
2839,180
2842,180
2848,180
2852,180
2857,180
2860,180
2868,180
2922,180
