Page,Columns,Rows,Width,Height,Layout,Glyph Height,Vertical Offset
88,7,6,24,28,,9,-2
89,7,6,24,28,,9,-2
90,5,4,34,42,,21,-1
91,5,4,34,42,,21,-1
92,5,4,34,42,,21,-1
93,5,4,34,42,,21,-1
94,5,4,34,42,,21,1
95,5,4,34,42,,21,1
96,5,4,34,42,,21,1
97,5,4,34,42,,21,1
98,5,4,34,42,,21,-1
99,5,4,34,42,,21,-1
100,3,2,56,84,,wiring,-2
101,4,3,42,56,,wiring,-2
102,3,2,56,84,Column first,wiring,-2
103,3,2,56,84,,wiring,-2
104,4,4,42,42,,carto,-2
105,3,3,56,56,,carto,-2
106,4,3,42,56,,carto,-2
107,2,2,84,84,,carto,0
109,5,4,34,42,,13,-1
110,5,4,34,42,,13,-1
111,5,4,34,42,,13,-1
112,5,4,34,42,,13,-1
113,5,4,34,42,,13,-1
114,5,4,34,42,,13,-1
115,5,4,34,42,,13,-1
116,5,4,34,42,,13,1
117,5,4,34,42,,13,-1
118,5,4,34,42,,13,-1
119,5,4,34,42,,13,-1
120,5,4,34,42,,13,-1
121,5,4,34,42,,13,-1
122,5,4,34,42,,13,-1
123,5,4,34,42,,21,-1
124,5,4,34,42,,21,-1
125,5,4,34,42,,21,-1
126,5,4,34,42,,21,-1
127,5,4,34,42,,21,1
128,5,4,34,42,,21,1
129,5,4,34,42,,21,1
130,5,4,34,42,,21,-1
131,5,4,34,42,,21,1
132,5,4,34,42,,21,-1
133,5,4,34,42,,21,-1
134,5,4,34,42,,21,-1
135,5,4,34,42,,21,-1
136,5,4,34,42,,21,-1
137,5,4,34,42,,21/music,-1
138,3,2,56,84,,music,0
139,2,2,84,84,Jumps ahead,math,0
140,4,2,42,84,Column first,math,0
141,5,4,34,42,,21,-1
142,5,4,34,42,,21,-1
143,5,4,34,42,,21,-1
144,5,4,34,42,,21,1
145,5,4,34,42,,21,1
146,5,4,34,42,,21,1
147,4,4,42,42,,21,-2
148,4,4,42,42,,21,-2
149,4,4,42,42,,21,-2
150,4,4,42,42,,21,-2
152,5,4,34,42,,21,-1
153,5,4,34,42,,21,-1
154,5,4,34,42,,21,-1
155,5,4,34,42,,21,-1
156,5,4,34,42,,21,-1
157,5,4,34,42,,21,-1
158,5,4,34,42,,21,-1
159,5,4,34,42,,21,-1
160,5,4,34,42,,21,-1
163,5,4,34,42,,21,-1
164,5,4,34,42,,21,-1
165,5,4,34,42,,21,-1
166,5,4,34,42,,21,-1
167,5,4,34,42,,21,-1
168,5,4,34,42,,21,-1
169,5,4,34,42,,21,-1
170,5,4,34,42,,21,-1
171,5,4,34,42,,21,-1
172,5,4,34,42,,21,-1
173,5,4,34,42,,21,-1
174,5,4,34,42,,21,-1
175,5,4,34,42,,21,-1
176,5,4,34,42,,21,-1
177,5,4,34,42,,21,-1
178,5,4,34,42,,21,-1
179,5,4,34,42,,21,-1
180,5,4,34,42,,21,-1
181,5,4,34,42,,21,-1
182,5,4,34,42,,21,-1
183,5,4,34,42,,21,-1
184,5,4,34,42,,21,-1
185,5,4,34,42,,21,-1
186,5,4,34,42,,21,-1
187,5,4,34,42,,21,-1
188,5,4,34,42,,21,-1
189,5,4,34,42,,21,-1
190,5,4,34,42,,21,-1
191,5,4,34,42,,21,-1
192,5,4,34,42,,21,-1
193,5,4,34,42,Jumps ahead,21,-1
195,5,4,34,42,,21,-1
196,5,4,34,42,,21,-1
197,5,4,34,42,,21,-1
198,5,4,34,42,,21,-1
200,5,4,34,42,,21,-1
201,5,4,34,42,,21,-1
202,5,4,34,42,,21,-1
203,5,4,34,42,,21,-1
