Page,Columns,Rows,Width,Height,Layout,Glyph Height
88,7,6,24,28,,9
89,7,6,24,28,,9
90,5,4,34,42,,21
91,5,4,34,42,,21
92,5,4,34,42,,21
93,5,4,34,42,,21
94,5,4,34,42,,21
95,5,4,34,42,,21
96,5,4,34,42,,21
97,5,4,34,42,,21
98,5,4,34,42,,21
99,5,4,34,42,,21
100,3,2,56,84,,wiring
101,4,3,42,56,,wiring
102,3,2,56,84,Column first,wiring
103,3,2,56,84,,wiring
104,4,4,42,42,,carto
105,3,3,56,56,,carto
106,4,3,42,56,,carto
107,2,2,84,84,,carto
109,5,4,34,42,,13
110,5,4,34,42,,13
111,5,4,34,42,,13
112,5,4,34,42,,13
113,5,4,34,42,,13
114,5,4,34,42,,13
115,5,4,34,42,,13
116,5,4,34,42,,13
117,5,4,34,42,,13
118,5,4,34,42,,13
119,5,4,34,42,,13
120,5,4,34,42,,13
121,5,4,34,42,,13
122,5,4,34,42,,13
123,5,4,34,42,,21
124,5,4,34,42,,21
125,5,4,34,42,,21
126,5,4,34,42,,21
127,5,4,34,42,,21
128,5,4,34,42,,21
129,5,4,34,42,,21
130,5,4,34,42,,21
131,5,4,34,42,,21
132,5,4,34,42,,21
133,5,4,34,42,,21
134,5,4,34,42,,21
135,5,4,34,42,,21
136,5,4,34,42,,21
137,5,4,34,42,,21/music
138,3,2,56,84,,music
139,2,2,84,84,Jumps ahead,math
140,4,2,42,84,Column first,math
141,5,4,34,42,,21
142,5,4,34,42,,21
143,5,4,34,42,,21
144,5,4,34,42,,21
145,5,4,34,42,,21
146,5,4,34,42,,21
147,4,4,42,42,,21
148,4,4,42,42,,21
149,4,4,42,42,,21
150,4,4,42,42,,21
152,5,4,34,42,,21
153,5,4,34,42,,21
154,5,4,34,42,,21
155,5,4,34,42,,21
156,5,4,34,42,,21
157,5,4,34,42,,21
158,5,4,34,42,,21
159,5,4,34,42,,21
160,5,4,34,42,,21
163,5,4,34,42,,21
164,5,4,34,42,,21
165,5,4,34,42,,21
166,5,4,34,42,,21
167,5,4,34,42,,21
168,5,4,34,42,,21
169,5,4,34,42,,21
170,5,4,34,42,,21
171,5,4,34,42,,21
172,5,4,34,42,,21
173,5,4,34,42,,21
174,5,4,34,42,,21
175,5,4,34,42,,21
176,5,4,34,42,,21
177,5,4,34,42,,21
178,5,4,34,42,,21
179,5,4,34,42,,21
180,5,4,34,42,,21
181,5,4,34,42,,21
182,5,4,34,42,,21
183,5,4,34,42,,21
184,5,4,34,42,,21
185,5,4,34,42,,21
186,5,4,34,42,,21
187,5,4,34,42,,21
188,5,4,34,42,,21
189,5,4,34,42,,21
190,5,4,34,42,,21
191,5,4,34,42,,21
192,5,4,34,42,,21
193,5,4,34,42,Jumps ahead,21
195,5,4,34,42,,21
196,5,4,34,42,,21
197,5,4,34,42,,21
198,5,4,34,42,,21
200,5,4,34,42,,21
201,5,4,34,42,,21
202,5,4,34,42,,21
203,5,4,34,42,,21
